#Column Name	Numeric Tolerance	Range of Values
#Number of Measurements		192
#WD::	1	0 to 337.500
#Pt::	1	7 to 12
#U0:W:	1	0.5076 (88);  Blank (104);
#U1:W:	1	0.6710 (88);  Blank (104);
#U2:W:l	1	0.7301 (88);  Blank (104);
#U2:W:u	1	0.7083 (88);  Blank (104);
#U3:W:	1	0.8396 (88);  Blank (104);
#U4:W:	1	0.8964 (88);  Blank (104);
#U0:E:	1	0.4505
#U1:E:	1	0.6252
#U2:E:l	1	0.6891
#U2:E:u	1	0.7007
#U3:E:	1	0.8276
#U4:E:	1	0.8849
#U2_{tower}::	1	0.6531
#U3_{tower}::	1	0.8211
#U4_{tower}::	1	0.8877
#U3W/U3_{tower}::	1	1.0243 (88);  Blank (104);
#U3E/U3_{tower}::	1	1.0096
#U4W/U4_{tower}::	1	1.0077 (88);  Blank (104);
#U4E/U4_{tower}::	1	0.9970
#U0W/U4W::	1	0.5662 (88);  Blank (104);
#U0E/U4E::	1	0.5089


#WD	U0W/U4W   U0E/U4E

#U0W/U4W__Pt=7__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5733	
90	0.6020	
112.5000	0.5230	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	0.4480	
225	0.4886	
247.5000	0.5811	
270	0.6402	
292.5000	0.6332	
315	0.5656	
337.500	NaN	
360	NaN	


#U0W/U4W__Pt=8__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5812	
90	0.6320	
112.5000	0.6161	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	NaN	
225	0.5858	
247.5000	0.6347	
270	0.6654	
292.5000	0.6301	
315	0.5502	
337.500	NaN	
360	NaN	


#U0W/U4W__Pt=9__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5248	
90	0.6024	
112.5000	0.5995	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	0.5163	
225	0.5512	
247.5000	0.5889	
270	0.6473	
292.5000	0.5239	
315	0.4086	
337.500	NaN	
360	NaN	


#U0W/U4W__Pt=10__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5130	
90	0.5610	
112.5000	0.5793	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	NaN	
225	NaN	
247.5000	0.5011	
270	0.5492	
292.5000	0.6106	
315	NaN	
337.500	NaN	
360	NaN	


#U0W/U4W__Pt=11__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5673	
90	0.5815	
112.5000	0.5726	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	NaN	
225	NaN	
247.5000	0.5952	
270	0.6204	
292.5000	0.5851	
315	NaN	
337.500	NaN	
360	NaN	


#U0W/U4W__Pt=12__
0	NaN	
22.5000	NaN	
45	NaN	
67.5000	0.5336	
90	0.5383	
112.5000	0.5490	
135	NaN	
157.5000	NaN	
180	NaN	
202.5000	NaN	
225	NaN	
247.5000	0.5770	
270	0.5050	
292.5000	0.4587	
315	NaN	
337.500	NaN	
360	NaN	


#U0E/U4E__Pt=7__
0	0.4454	
22.5000	0.4464	
45	0.4941	
67.5000	0.4947	
90	0.5920	
112.5000	0.4555	
135	0.4455	
157.5000	0.3245	
180	0.28953	
202.5000	0.3289	
225	0.3968	
247.5000	0.4817	
270	0.5488	
292.5000	0.5373	
315	0.4902	
337.500	0.4418	
360	0.4454	


#U0E/U4E__Pt=8__
0	0.4498	
22.5000	0.4637	
45	0.5168	
67.5000	0.5861	
90	0.6405	
112.5000	0.5790	
135	0.5125	
157.5000	0.4535	
180	0.4046	
202.5000	0.4428	
225	0.4928	
247.5000	0.5665	
270	0.5801	
292.5000	0.5457	
315	0.4906	
337.500	0.4595	
360	0.4498	


#U0E/U4E__Pt=9__
0	0.3406	
22.5000	0.3669	
45	0.4169	
67.5000	0.5147	
90	0.6011	
112.5000	0.5687	
135	0.4857	
157.5000	0.4570	
180	0.4177	
202.5000	0.4498	
225	0.4910	
247.5000	0.5060	
270	0.5924	
292.5000	0.5105	
315	0.4206	
337.500	0.3805	
360	0.3406	


#U0E/U4E__Pt=10__
0	0.5213	
22.5000	0.5247	
45	0.5487	
67.5000	0.5739	
90	0.5754	
112.5000	0.5250	
135	0.4850	
157.5000	0.4480	
180	0.4001	
202.5000	0.4089	
225	0.4133	
247.5000	0.4249	
270	0.4674	
292.5000	0.5311	
315	0.5577	
337.500	0.5310	
360	0.5213	


#U0E/U4E__Pt=11__
0	0.5627	
22.5000	0.5765	
45	0.5994	
67.5000	0.6149	
90	0.6325	
112.5000	0.6268	
135	0.5707	
157.5000	0.5402	
180	0.5166	
202.5000	0.5487	
225	0.5022	
247.5000	0.5507	
270	0.5782	
292.5000	0.5534	
315	0.5479	
337.500	0.5652	
360	0.5627	


#U0E/U4E__Pt=12__
0	0.5390	
22.5000	0.5651	
45	0.5829	
67.5000	0.6206	
90	0.6046	
112.5000	0.6018	
135	0.5708	
157.5000	0.5478	
180	0.5357	
202.5000	0.5357	
225	0.5713	
247.5000	0.5782	
270	0.5242	
292.5000	0.5026	
315	0.5103	
337.500	0.5246	
360	0.5390	


